id,tags,abstract
W2104621317,"compressive strength,micro-structural features,foamed concrete,concrete,wood ash,ash,silica fume,fume,cement replacement,cement,supplementary binder materials,concrete production industry,concrete production,microstructure,cement paste matrix,densification,setting time,blended cement paste","Laboratory Investigation on Compressive Strength and Micro-structural Features of Foamed Concrete with Addition of Wood Ash and Silica Fume as a Cement Replacement. Wood Ash WA and Silica Fume SF exhibit good cementation properties and have great potential as supplementary binder materials for the concrete production industry. This study will focus on enhancing the micro-structural formation and compressive strength of foamed concrete with the addition of WA and SF. A total of 3 mixes were prepared with the addition of WA and SF at various cement replacement levels by total binder weight. For this particular study, the combination of WA 5%, 10%, and 15% by binder weight and SF5 %, 10%, and 15% by binder weight were utilized as supplementary binder materials to produce foamed concrete mixes.was made evident from micrographs obtained in the study, the improvement observed in the compressive strength of the foamed concrete was due to a significant densification in the microstructure of the cement paste matrix in the presence of WA and SF hybrid supplementary binders. Experimental results indicated that the combination of 15% SF and 5% WA by binder weight had a more substantial influence on the compressive strength of foamed concrete compared to the control mix. Furthermore, the addition of WA and SF significantly prolonged the setting times of the blended cement paste of the foamed concrete."
W3000458735,"strength,bioactivity,hydroxyapatite,white portland cement,cured cement,portland cement,simulated body fluid,body fluid,compressive strength,bone-like apatite formation,apatite formation,curing periods,in vitro testing,in vitro environment,in vitro,hydration,surface formation","Strength and Bioactivity of Hydroxyapatite/White Portland Cement HAp/WPC under Simulated Body Fluid SBFSolution. In this study, the effects of curing white Portland cement WPC and hydroxyapatite mixed with white Portland cement HAp/WPC pastes in water and the in vitro biological environment on the compressive strength and bone-like apatite formation were examined. The compressive strength of both WPC and HAp/WPC pastes increased with longer curing periods in water. The compressive strength of WPC and HAp/WPC pastes was 51.88 and 25.67 MPa, respectively, after curing in water for 28 days. The compressive strength of both samples continuously increased during in vitro testing in a simulated body fluid SBF. After 4 weeks of immersion in a SBF, the strengths of cured WPC and HAp/WPC samples were 59.01 and 28.06 MPa, respectively. It is due to continued hydration of WPC. The addition of HAp to WPC decreased the compressive strength of the sample. Alternatively, it enhanced bone-like apatite formation on the surface of the samples."
W2810996823,"creep crack growth,316n stainless steel,stainless steel,steel weld,delta-ferrite,structural integrity,welded components,micromechanical characterization,compact tension specimen,compact tensionge,creep crack growth rate,sem/ebsd analysis,inter-granular nature,creep crack propagation,grain boundary-phase precipitations,grain boundary-phase,precipitations,damage accumulation,microcrack formation","Study of creep crack growth behaviour of a type 316N stainless steel weld and its mechanism. the high temperature structural integrity of the welded components is often decided by the extent of crack growth in the weld itself, the evaluation of the creep crack growth CCG rate and its micromechanical characterization in the welds are of importance to the designers. This study presents the CCG characterization of a type 316N stainless steel SS weld containing about 5 FN ferrite number of delta-ferrite. Constant load CCG tests using compact tension CT specimens have been carried out in the temperature range of as per ASTM E1457-15. The creep crack growth rate a vs. C* a -C* plots, commonly expressed as a = D C * , were established and compared in the temperature range of. The SEM/ EBSD analysis, carried out in the vicinity of the crack propagation path, has revealed inter-granular nature of creep crack propagation. This is attributed to the grain boundary -phase precipitations, which were found to be coarser as compared to the -phase precipitations in the grain interiors, leading to easier damage accumulation and microcrack formation in their vicinity."
W2899454016,"free vibration modeling,reinforced thermoplastic pipe,thermoplastic pipe,offshore and inshore industry application,offshore application,inshore application,marine riser,cross-country pipeline,pipeline,elastic medium,slender flexible structure,dynamic modeling,vibration characteristic,transfer matrix method for multibody systems,multibody system,transfer matrix,transfer matrix method,euler-bernoulli linear theory,linear theory,recursive eigenvalue search algorithm,eigenvalue algorithm,system frequency","Free Vibration Modeling and Computation of Reinforced Thermoplastic Pipe RTP Conveying Fluid in Off/Inshore Industry Applications. Reinforced Thermoplastic Pipe RTP is a composite material flexible pipe. Due to RTP superior behavior, it encouraged the industry for using to offshore and inshore applications. Marine risers and cross-country pipelines resting on elastic medium are slender flexible structures conveying fluid and exhibit complex dynamic behaviors. Therefore, it requires accurate dynamic modeling for prediction the vibration characteristics. Transfer Matrix Method for Multibody Systems MSTMM is one of the sophisticated methods that can be used efficiently to model large systems and calculate its vibration characteristics and dynamic responses. The size of matrices in MSTMM remains small regardless of the number of elements in the model. Having smaller matrix sizes helps to have less computational expense leading to a faster answer. Based on the MSTMM advantages and Euler-Bernoulli linear theory, transfer matrix of the pipe in both offshore and inshore industry applications is built-up for vibration analysis. Recursive eigenvalue search algorithm is used to determine the system frequencies. Numerical examples are performed to validate with those published in the open literature."
W2793657156,"microstructure evolution,mechanical properties,trip steel,friction stir processing,transverse welding speed,microstructural analysis,scanning electron microscope,electron backscattered diffraction,diffraction,grain refinement,stir zone,deformation induced martensite,deformation,martensite,dynamic recrystallization,recrystallization,tensile deformation test,deformation test,yield strength,tensile elongation,elongation,trip phenomenon","Evolution of microstructure and mechanical properties of Fe-24Ni-0.3C TRIP steel during friction stir processing. In this study, the effect of friction stir processing FSP by various transverse welding speeds of 50150mm/min on mechanical properties and microstructure of Fe-24Ni-0.3C TRIP steel was investigated. The results showed that defectless FSPed specimen was obtained at the transverse speed of 100mm/min. Microstructural analysis was carried out by scanning electron microscope equipped with electron backscattered diffraction EBSD detector. It was found that by increasing the transverse speed, more significant grain refinement was observed in the stir zone. Furthermore, deformation induced martensite was not observed in the area subjected to FSP. Significant grain refinement resulted from dynamic recrystallization was found to be responsible for hindering formation of deformation induced martensite in the weldment section after tensile deformation test. Tensile test results showed that yield strength YS was increased from 145MPa to 210MPa in the FSPed specimens. However, tensile elongation was restricted in the FSP processed specimens which may be due to limitation of TRIP phenomenon."
W3110931256,"electronic property,black phosphorus,monochromated low-loss electron energy loss spectroscopy,monochromated spectroscopy,electron energy loss spectroscopy,spectroscopy,scanning transmission electron microscope,transmission electron microscope,electron microscope,ab-initio calculation,bandgap,exciton energy,infrared region,electron beam,spectrometer,energy resolution,narrow bandgap energy,bandgap energy,intraband electronic transition,electronic transition,excitonic transition,narrow bandgap semiconductor,semiconductor","Electronic properties of black phosphorus using monochromated low-loss EELS. In the present study, monochromated low-loss electron energy-loss spectroscopy in a scanning transmission electron microscope, confronted with ab-initio calculations, is used to investigate the bandgap and excitons energies of black phosphorus flakes in the near infrared region. Due to the monochromation of the electron beam and to a spectrometer with an energy resolution of 20meV, a direct measurement of the narrow bandgap energy, E0, of about 0.33eV was successful, along with an intraband electronic transition E1 at around 0.75eV. Interestingly, additional transitions, excitonic in nature, are identified at 0.42eV and 0.55eV, the intensity of which increases with decreasing thickness. All these findings demonstrate the ability of monochromated low-loss electron energy loss spectroscopy to reveal unprecedented electronic and excitonic transitions in very narrow bandgap semiconductors."
W4225124608,"self-grinding exfoliation,self-grinding,exfoliation,small graphene nanosheets,graphene,nanosheets,microcrystalline graphite,graphite,microbead milling,microbead,milling,conductive additive,mass exfoliation,graphene yield,commercial application,mutual shear friction,shear friction,graphite particle,graphite nanocrystal,high-concentration paste,graphite graphene conversion,conversion,pristine graphite,electrical conductivity,li-ion battery,lithium battery,battery,capacity improvement,cyclic stability,carbon-based conductive particle,conductive particle","High-efficiency, self-grinding exfoliation of small graphene nanosheets from microcrystalline graphite driven by microbead milling as conductive additives. Direct mass exfoliation of graphene from bulk graphite with high yield and productivity for commercial applications is challenging. This work proposes self-grinding exfoliation using the mutual shear friction of graphite particles to fabricate graphene from microcrystalline graphite. The concept is implemented using microbeads as the grinding medium to drive the shear friction between graphite nanocrystals in a high-concentration paste. The proposed approach substantially improves graphene yield from 6.3% to 100% and simultaneously generates a record productivity of 7.5 g h1 L1, achieving total graphite-to-graphene conversion on the kilogram scale. The as-prepared graphene nanosheets have an average lateral size of 298 nm and the same C/O atomic ratio as the pristine graphite. In addition, the well-exfoliated, small nanosheets display good electrical conductivity and exhibit significant potential as conductive additives that improve the specific capacity and cyclic stability of Li-ion batteries better than commercial carbon-based conductive particles."
W1993131996,"radiotracer diffusion,radiotracer,diffusion,grain boundary,interphase boundary,radiotracer serial sectioning technique,serial sectioning technique,serial sectioning,ni segregation,bulk planes,diffusion measurement",Radiotracer Diffusion of Ni and Ag in Ag and Ni Grain Boundaries and Oriented Ag/NiInterphase Boundaries. Grain boundary and interphase boundary diffusion has been investigated in the system Ag/Ni using the radiotracer serial sectioning technique. Ni segregation in Ag grain boundaries is strongly temperature dependent leading to the conclusion that Ni atoms are located mainly in the bulk planes adjacent to the grain boundary. From interphase boundary diffusion measurements in 110 oriented Ag/Ni interphase boundaries it can be deduced that the structure of this interphase boundary is incoherent.
W2284811328,"prediction,stress-strain behavior,stress-strain,ceramic matrix composites,ceramic,matrix composites,unit cell model,unit cell,fiber bundle,elastic modulus,finite element analysis,stress-strain curve,degradation,crack density","Prediction of stress-strain behavior of ceramic matrix composites using unit cell model. In this study, the elastic modulus and the stress-strain curve of ceramic matrix compositeswere predicted by using the unit cell model that consists of fiber bundles and matrix. The unit cell model was developed based on the observation of cross sections of The elastic modulus ofwas calculated from the results of finite element analysis using the developed model. The non-linear behavior of stress- strain curve ofwas also predicted by taking the degradation of the elastic modulus into consideration, where the degradation was related to the experimentally measured crack density in The approach using the unit cell model was applied to two kinds of and good agreement was obtained between the experimental and the calculated results."
W2135225752,"structural investigation,acoustic investigation,calcium borate glasses,calcium borate,ambient temperature,ultrasonic velocity,ultrasound,attenuation,pulse echo overlap method,pulse echo,elastic moduli,debye temperature,poisson ratio,acoustic,fourier transform infrared spectroscopic analysis,fourier transform,infrared spectroscopic analysis,spectroscopic analysis,glass network,interstitial space,non-bridging oxygen atom,oxygen atom","Structural and acoustic investigations of calcium borate glasses. Acoustic and structural properties of x CaO1 x B2O30.2 x 0.7 glass system have been studied at ambient temperature. The ultrasonic velocity and attenuation for different compositions of calcium borate glasses were measured at 5 MHz at room temperature 303 K using a pulse echo overlap method. The elastic moduli, Debye temperature, Poisson's ratio and other acoustic parameters have been obtained from experimental data. Fourier transform infrared spectroscopic analysis has been used to further support the results of acoustic studies. The results obtained indicate that the calcium oxide enters the glass network as a modifier by occupying the interstitial spaces in the network and by increasing the nonbridging oxygen atoms 2006 WILEY-VCHVerlag GmbH & Co. KGaA, Weinheim"
W2508726230,"cylindrical thermally-conductive inclusion,cylindrical inclusion,thermally-conductive inclusion,heat flow,light building envelope,light building,envelope,mathematical model,temperature field distribution,climate chamber,temperature distribution","Influence of a Cylindrical Thermally-Conductive Inclusion on the Heat Flow through the Light Building Envelopes. Paper introduces a mathematical model describing the distribution of temperature field around the cylindrical thermally-conductive inclusion. It also presents an experimental setup based on REOCAMTCM-1000 climate chamber, as well as the obtained results of the temperature distribution on the surface of a light building envelope under the influence of a cylindrical thermally-conductive inclusion."
W2510733232,"non-linear elastic response,elastic response,anharmonic properties,mgo single crystal,single crystal,earths mantle,seismology,mineralogical mode,earths interior,elastic constant,computational approach,first-order pressure derivatives,pressure derivatives,gruneisen constant,long-wavelength acoustic mode,long-wavelength,acoustic mode,ultrasound","Nonlinear elastic response and anharmonic properties of MgO single crystal: First-principles investigation. Knowledge of the nonlinear elastic response and anharmonic properties of MgO single crystal is important for interpreting the seismically observed velocity variations in the Earths mantle and constructing reliable mineralogical modes of the Earths interior. However, investigations on these properties of it have not been performed sufficiently to date. So the nonlinear elastic response of the MgO is first studied by calculating the second-, third-, and fourth-order elastic constants. Results show that our predications on the high-order elastic constants exhibit excellent agreement with the available experimental ones and other theoretical values, which indicates that the present computational approach is suitable for the calculations of the high-order elastic constants and it can be expanded into other complex systems. Then on the basis of the elastic constants, the related anharmonic properties such as the first-order pressure derivatives of the second- and third-order elastic constants, Gruneisen constants of the long-wavelength acoustic modes, and ultrasonic nonlinear parameters are also investigated. The predications on the anharmonic properties first given in the present work are hoped to serve as a valuable guidance or reference for further related investigations."
W2041922524,"simultaneous carbothermic reduction,carbothermic reduction,high-carbon ferromanganese slag,ferromanganese slag,slag,sessile drop wettability technique,sessile drop,wettability,graphite,coke,charcoal,carbon material substrate,reduction rate,reduction,chemical compositions,reduced slag,produced metal,carbon dissolution,carbon transfer,metal phase,thermodynamic calculation,reduction mechanism,metallothermic reduction,fast initial reduction stage,initial reduction stage,slow reduction stage,solid carbon,carbon","Kinetics and Mechanism of the Simultaneous Carbothermic Reduction of FeO and MnO from High-Carbon Ferromanganese Slag. The carbothermic reduction of 38.7 pct MnO-12.1 pct CaO-5.4 pct MgO-9.3 pct Al2O3-24.1 pct SiO2-10.4 pct FeO slag in Ar at was studied using the sessile drop wettability technique. Pure graphite, coke, and charcoal were used as the carbon material substrates. The reduction rates were evaluated by sampling at different reduction times and by analyzing the chemical compositions of the reduced slag and the produced metal. The carbothermic FeO reduction from slag is initially fast followed by a much slower reduction rate. However, the rate of the MnO reduction is slow in the fast FeO reduction stage, and it starts to increase significantly during the slow FeO reduction stage. The kinetics of FeO and MnO reduction are affected by the type of carbonaceous materials. Moreover, the rate of the carbon dissolution/transfer into the produced metal phase and the amount of the transferred manganese to the metal phase depend on the type of carbon. Based on the experimental observations and the thermodynamic calculations, a mechanism for MnO reduction was proposed. According to this mechanism, MnO is mainly reduced through a metallothermic reduction by Fe and the rate of MnO reduction is controlled by the rate of the consumption of FeO from the slag, which takes place simultaneously. In contrast, the rate of FeO reduction in the fast initial reduction stage is controlled by the rate of the carbon dissolution/transfer into the metal phase. However, at the second slow FeO reduction stage, it is reduced mainly by the solid carbon."
W922275247,"paramagnetic doping,dielectric response,layered ceramic,layered polycrystalline,high temperature solid state reaction,solid state reaction,x-ray diffractograms,x-ray,diffractograms,phase evolution,electron paramagnetic resonance,paramagnetic resonance,cu occupancy,ti lattice site,electric dipole,electric permittivity,absorption peak,epr spectra,dielectric loss",The effect of paramagnetic doping on the dielectric response of K1.85Na0.15Ti4O9 layered ceramics. Ceramic samples of layered polycrystalline K1.85Na0.15Ti4O9:xCu 0 x 0.8 have been prepared using high temperature solid state reaction. Room temperature X-ray diffratograms confirm the phase evolution. Room temperature electron paramagnetic resonance EPR data show that Cu occupies Ti lattice sites giving rise to electric dipoles which increases electric permittivity. The absorption peak in EPR spectra gets broadened due to increased exchange interaction in heavily doped derivatives. Dielectric data reveal that occupancy of Cu on Ti leads to a decrease in dielectric losses and an increase in the electric permittivity as well.
W2403546088,"ag-enhanced antibacterial property,antibacterial property,antibacterial,mgo film,sol-gel coating,titanium,thermal analysis,powder,x-ray diffraction analysis,x-ray diffraction,x-ray,silver nanoparticles,scanning electron microscopy,microscopy,x-ray photoelectron spectroscopy,photoelectron spectroscopy,spectroscopy,potentiodynamic polarization test,hanks balanced salt solution,corrosion resistance,silver nanoparticles dissolution,dissolution,antibacterial test,e. coli,inhibition zone,bactericidal mechanism,surface modification,titanium-based osteo-implants,osteo-implants","Ag-Enhanced Antibacterial Property of MgOFilm. MgO and silver-containing MgOAgMgO, 3.3, 9.1 at% Ag films were sol-gel coated on titanium to improve its antibacterial property. Thermal analyses of MgAc24H2O powder revealed that MgO was crystallized at. X-ray diffraction analysis showed that MgO was converted to MgOH2 or Mg5CO34OH24H2O during the ageing in air. Silver nanoparticles at the surface of AgMgO films were identified by scanning electron microscopy and x-ray photoelectron spectroscopy. The MgO film was about 1.5 um thick. The potentiodynamic polarization test in the Ca-free Hanks balanced salt solution showed that the coated titanium samples had better corrosion resistance than the polished one. The dissolution of silver nanoparticles resulted in a current peak in the polarization plots. In the antibacterial test against E. Coli, the inhibition zone width was 0.3, 1.6, 2.0 mm for the films with 0, 3.3, 9.1 at% Ag, respectively. The bactericidal mechanisms of the MgO and AgMgO films were discussed. The present work would provide a facile method for antibacterial surface modification of titanium based osteo-implants."
W2767799535,"mechanical analysis,parametric analysis,crack,polypropylene fiber concrete,polypropylene fiber,concrete,u-shaped girder,girder,rail transit engineering,rail transit,prestressed steel tensioning,steel tensioning,finite element method,non-linear material property,steel,flange slab thickness,anchorage position,prestressed steel layout,web rigidity,web longitudinal prestressed steel,risk of crack,avoiding crack","Mechanical and Parametric Analysis of Cracks in Polypropylene Fiber Concrete UShaped Girder. The U-shaped girder is a type of open thin-walled structure, which is used in urban rail transit engineering. Although it employs polypropylene fiber concrete to avoid cracks, the girder is still easier to crack than other traditional structures owing to its special open thin-walled cross section. In this study, a cracking accident of a U-shaped girder, which happened during the prestressed steel tensioning, was studied by field investigation and mechanical analysis through the finite element FE method. An outline of the cracks was presented. The nonlinear material properties of the polypropylene fiber concrete and steel were discussed and used in the finite element model. The effects of the main design parameters, such as the flange slab thickness, anchorage position, and prestressed steel layout, were evaluated based on the results of the FE analysis. The results indicate that the extremely low rigidity of the web and oversize of the web longitudinal prestressed steels are the main reasons for the cracks. The risk of cracks can be reduced by increasing the thickness of the flange slab and changing the anchorage position and prestressed steel layout. Some suggestions are provided for avoiding cracks based on the results of the research."
W2368366896,"silicon-containing polyester,polyester,pentacoordinate organic silicon complex,organic silicon complex,silica,ethylene glycol,potassium hydroxide,tetracoordinate silicon,clch2ch2oh,low-temperature solution condensation,solution condensation,adipoyl chloride","THE SYNTHESIS OFFATTY SILICON-CONTAINING POLYESTER DIRECTLY FROM SiO_2 AND CHARACTERIZATION OFITS STRUCTURE. A high reactive pentacoordinate organic silicon colmplex has been prepared, by means of the reaction of silica with ethylene glycol and potassium hydroxide. Then a novel tetracoordinate silicon has been synthesized by the reaction of ClCH_2CH_2OH with reactive pentacoordinate silicon complex. Then silicon-containing polyester was synthesized by low-temperature solution condensation between tetracoordinate silicon and adipoyl chloride. The influence of different reaction condition on structure and performance of silicon-containing polyester was studied. The product was characterized and analyzed by FT-IR, TG, GPC, etc."
W2077617097,"incipient melting,cast ni base superalloy,superalloy,solution annealing,hot workability,local melted region,two-step solution heat treatment,heat treatment","Study on incipient melting in cast Ni base IN939 superalloy during solution annealing and its effect on hot workability. Incipient melting of IN939 superalloy was investigated during solution annealing. In addition, the effect of this phenomenon was studied on hot workability of the alloy. The incipient melting was detected to be within the temperature range, which has been reported to be the standard temperature range of solution annealing of this material. The local melted regions were enriched in Zr, Nb and B elements, which appeared in the form of three different phases. The results also showed that even small amounts of local melted regions impair hot workability of the alloy. The use of long time solution annealing at or a two-step solution heat treatment has been recommended to delay the incipient melting of the alloy. These treatments enhance hot workability of the alloy."
W1764627432,"forming hydrogel,silk fibroin,fibrous hydrogel,hydrogel,nanofibrous structure,extracellular matrix,biomaterial,silk fibroin solution,nanofibrils,gelation process,nanofiber network morphology,sheet structure,compressive stress,modulus,attachment and proliferation,proliferation,in vitro processing,in vitro","Novel two-step method to form silk fibroin fibrous hydrogel. Hydrogels prepared by silk fibroin solution have been studied. However, mimicking the nanofibrous structures of extracellular matrix for fabricating biomaterials remains a challenge. Here, a novel two-step method was applied to prepare fibrous hydrogels using regenerated silk fibroin solution containing nanofibrils in a range of tens to hundreds of nanometers. When the gelation process of silk solution occurred, it showed a top-down type gel within 30min. After gelation, silk fibroin fibrous hydrogels exhibited nanofiber network morphology with -sheet structure. Moreover, the compressive stress and modulus of fibrous hydrogels were 31.92.6 and 2.80.8kPa, respectively, which was formed using 2.0wt.% concentration solutions. In addition, fibrous hydrogels supportedattachment and proliferation over 12days. This study provides important insight in the in vitro processing of silk fibroin into useful new materials."
W1990259019,"titanium nitride,carbothermic reduction,anatase forms,rutile forms,anastase,rutile,graphite,tumbling mill,argon atmosphere,stainless steel ball,alumina crucible,nitrogen atmosphere,thermogravimetric analyzer,srilankite,anatase to rutile transformation,anatase to rutile,reduction,reduction stages","Production of Titanium Nitride by Carbothermic Reduction of the Anatase and Rutile Forms of Titanium Dioxide. Two types of titanium oxide were used, rutile &gt;99.9% TiO2 and anatase &gt;99% TiO2. Both samples were mixed with graphite in accordance with the required stoichiometry, and then milled in a tumbling mill for 50 hours in an argon atmosphere to ensure thorough mixing. The mill vial was loaded with five 25.4 mm diameter stainless steel balls giving a powder to ball mass ratio of 1:43. After milling, samples were heated to in an alumina crucible at min-1 under a flowing nitrogen 100 mL min-1 atmosphere in a thermogravimetric analyser TGA. Srilankite was detected in the as-milled anatase sample but the anatase to rutile transformation was not completed during milling. After heating to most of the anatase had transformed to rutile. Reduction of anatase started just below whilst rutile underwent reduction below. TGA results showed that the anatase reduction was more complex than the rutile reduction with several stages evident between 880 and in the anatase sample whilst only two steps were observed for rutile. The initial identified products were Ti5O9 and Ti4O7 prior to TiN in anatase sample but in rutile sample only Ti4O7 was detected. Reduction was completed in rutile sample before whilst in anatase completed at. TiN was the final product in both systems after heating to. These results are discussed in light of recent work demonstrating the different reductions paths of rutile and anatase."
W2968633223,"numerical simulation,contact pressure,gas diffusion layers,pem fuel cell,fuel cell,two-dimensional finite element model,finite element model,mechanical behavior,fuel cell stack deformation,stack deformation,gdl,bipolar plate,elastic deformation,fibers slippage,gdl intrusion,orthotropic behavior,nonlinear orthotropic model","Numerical simulation of Effect of Contact Pressure on Gas Diffusion Layers deformation of a PEM Fuel Cell. In this study, a two-dimensional, Finite Element model has been implemented based numerical modeling simulations to predict mechanical behavior of a representative unit of fuel cell stack deformation under three levels of contact pressure between GDL and bipolar plate assuming that the GDL deformation as a combination of elastic deformation and fibers slippage. The intrusion of the GDL into the channel was estimated. Indeed, with orthotropic behavior of the GDL, the proposed nonlinear orthotropic model converges towards the models of the literature as a function of the contact pressure level between the bipolar plate and the GDL Gas Diffusion Layers."
W2087381541,"residual stress,damage development,aluminium alloy,particle reinforcement,thermal fatigue loading,thermal fatigue,stir casting,hot extrusion,diode laser,temperature cycling,x-ray diffraction,x-ray,diffraction,sin2-method,heat treatment,residual compressive stress,tensile stress,light optical microscope,scanning electron microscope,electron microscope,grain boundary relief,grain boundary,intergranular damage,thermal mismatch,mechanical mismatch,damage mechanism,global deformation,local deformation,coefficient of thermal expansion (cte),overaging","Residual stress and damage development in the aluminium alloy EN AW-6061 particle reinforced with Al2O3 under thermal fatigue loading. Thermal fatigue TF tests were performed on the aluminium alloy EN AW-6061-T6, non-reinforced and reinforced with 15 and 22vol.% Al2O3 particles, respectively. Thewere produced by stir casting followed by hot extrusion. Thermal fatigue tests were performed using a 6kW diode laser with a beam area of about 8mm8mm focused on the centre of one flat side of disc shaped specimens. The reverse side was either attached to a water-cooled aluminium plate or directly cooled by water. The maximum temperature Tmax of the irradiated side was varied between 573 and. The heating rate was/s. Residual stresses in the matrix alloy were measured by X-ray diffraction using the sin2-method after T6 heat treatment and after defined temperature cycles. Initial residual compressive stresses between 20 and 65MPa result from the machining processes before T6 heat treatment. During the first temperature cycle the residual stresses in all materials change to tension at almost all Tmax. The peak value of the residual stresses reaches 50 up to 65MPa and is nearly independent from Tmax. Damage evolution was observed by light optical microscope and SEM after the same cycles as the residual stress measurements. Grain boundary reliefs arise and increase in all materials with increasing number of TF cycles and intergranular damage of EN AW-6061 and the matrix alloy of theis observed. Close to the particles, damage is more pronounced due to thermal and mechanical mismatch of the phases. Four mechanisms causing damage and residual stress development could be identified: thermally induced global deformation due to inhomogeneous distribution of temperature, thermally induced local deformation due to coefficient of thermal expansion CTE mismatch different th of both phases, mechanically induced local deformation due to different deformation behaviour of both phases and overaging. In the non-reinforced alloy global deformation is the dominant mechanism while in thealso local mechanisms are significant."
W2377848425,"molecular weight determination,molecular weight,phenolphthalein polycyanoarylether,butylphenol,1h nmr technique,tetrahydrofuran,mark-houwink constant","MOLECULAR WEIGHT DETERMINATION OF THE PHENOLPHTHALEIN POLYCYANOARYLETHER BY ~1HNMR TECHNIQUE. A series of phenolphthalein polycyanoarylether with p t tutylphenol were successfully synthesized. The number average molecular weight of phenolphthalein polycyanoarylether. was determinated by 1HNMR technique. Combined with , relationship between and number average molecular weight was estabilished. The phenolphthalein polycyanoarylether in tetrahydrofuran at 60 were done to determine Mark Houwink constants. The values of K = 1.64 10 -6 and = 0.918 are obtained."
W3193524832,"mechanical property,thermal conductivity,residual stresses,wear resistance,aluminum-alumina composites,aluminum-alumina,squeeze casting,powder metallurgy,lightweight structural material,automotive industry,vickers hardness,flexural strength,fracture toughness,thermal conductivity,thermal residual stresses,frictional wear","A Comparative Study of Mechanical Properties, Thermal Conductivity, Residual Stresses, and Wear Resistance of Aluminum-Alumina Composites Obtained by Squeeze Casting and Powder Metallurgy. Squeeze casting and powder metallurgy techniques were employed to fabricate AlSi12/Al2O3 composites, which are lightweight structural materials with potential applications in the automotive industry. The impact of the processing route on the material properties was studied. Comparative analyses were conducted for the Vickers hardness, flexural strength, fracture toughness, thermal conductivity, thermal residual stresses, and frictional wear. Our results show that the squeeze cast composite exhibits superior properties to those obtained using powder metallurgy."
W2072284961,"nanofiller dispersion method,nanofiller dispersion,nanofiller,properties evaluation,polyurethane,optoelectronic application,optoelectronic,nanofiller distribution,polyurethane matrix,zirconium oxide,atomic force microscopy,microscopy,force modulation,hrsem,thermal properties,dsc,tga,polyurethane nanocomposite,nanocomposite,transmittance,luminescence,polymeric nanocomposites","Selection of Nanofiller Dispersion Method and Properties Evaluation of Polyurethane/ZrO2:Eu Composites for Optoelectronic Applications. In the present study the distribution of nanofillers in the polyurethane matrix and the composite properties were investigated.a nanofiller, zirconium oxide doped with 10% Eu3+ was used. The nanofiller was added at 0.1 wt%. Different ways of nanofiller incorporation were investigated. The microstructure of the obtained materials was examined by atomic force microscopy in force modulation. The size analysis of the nanofiller was investigated with HRSEM. The thermal DSC, TGA properties of polyurethane nanocomposites were also investigated in addition to the analysis of transmittance and luminescence of obtained materials. The results obtained indicate a possibility of fabrication of polymeric nanocomposites for optoelectronic applications via a relatively inexpensive processing route."
W2065960663,"fiber-reinforced titanium alloy matrix composite,fiber reinforcement,titanium alloy matrix,low cycle fatigue,fatigue damage initiation,fatigue damage propagation,fatigue damage,scs-6 fiber,fatigue damage diagram,fiber breakage,interfacial cracking,matrix cracking,progressive damage,microstructural parameter","Fracture mechanisms of fiber-reinforced titanium alloy matrix composites Part IV: Low cycle fatigue. The low cycle fatigue behavior and mechanisms of fatigue damage initiation and propagation of several SCS-6 fiber-reinforced titatnium alloy composites at room temperature were investigated. The fatigue damage diagram was constructed using the maximum stress in the fiber vs. fatigue life. Depending on the stress levels applied, the fatigue damage of the composites can be classified into three regions: 1 fiber breakage dominated, 2 interfacial cracking, matrix cracking and fiber breakage dominated progressive and 3 matrix cracking dominated. The microstructural parametes which affect the low cycle fatigue behavior of these composites are also discussed."
W1497595836,"safe factor,sintered aluminium alloy,extrusion process,powder metallurgy manufacturing,powder metallurgy,industrial application,low density,corrosion resistance,passivation,aerospace industry,transportation,structural material,aluminium oxide,aluminium sulfate,powder mix,compaction,controlled atmosphere furnace,atmosphere furnace,bonding particles,tensile specimen,net shape,intricate features,working stress,tensile stress","Study of safe factor of sintered aluminium alloys using extrusion process. : Powder metallurgy manufacturing route has wide industrial applications due to economic advantages. Aluminium is remarkable for the metal's low density and for its ability to resist corrosion due to the phenomenon of passivation and also it is known that the structural components of aluminium and its alloys are vital to the aerospace industry and are important in other areas of transportation and structural materials. So, the most useful compound of aluminium, at least on a weight basis, is the oxides and sulfates. Therefore the selected composition of powder mix is compacted, with the resultant shapes heated or sintered in a controlled atmosphere furnace to bond the particles and then extruded. The tensile specimens which are prepared from extrudates are tested. The high precision formation capability of PM generates components with near net shape, intricate features and good dimensional precision pieces. The results were good at all the stages and this present study reveals the estimation of safe factor with respect to working stress and ultimate tensile stress."
