id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2072216894,https://doi.org/10.1007/bf00757910,The strength of two-phase ceramic/glass materials,1968-11-01,False,False,,"[('Materials science', 0, '0.88773525'), ('Solid mechanics', 2, '0.71691644'), ('Ceramic', 2, '0.66728294'), ('Composite material', 1, '0.6507629'), ('Glass-ceramic', 3, '0.45180124'), ('Phase (matter)', 2, '0.4261159'), ('Polymer science', 1, '0.35238874'), ('Mineralogy', 1, '0.3490613'), ('Chemistry', 0, '0.0'), ('Organic chemistry', 1, '0.0')]",https://api.openalex.org/works/W2072216894/ngrams
W2037777876,https://doi.org/10.1007/bf01117399,Hydrolysis of titanium alkoxide and effects of hydrolytic polycondensation parameters,1986-03-01,False,False,,"[('Alkoxide', 3, '0.9212518'), ('Hydrolysis', 2, '0.83548963'), ('Condensation polymer', 3, '0.7667916'), ('Titanium', 2, '0.7212135'), ('Materials science', 0, '0.67146385'), ('Solid mechanics', 2, '0.5759309'), ('Polymer', 2, '0.45807737'), ('Sol-gel', 2, '0.44290075'), ('Organic chemistry', 1, '0.40541565'), ('Polymer chemistry', 1, '0.35317764'), ('Catalysis', 2, '0.23163748'), ('Chemistry', 0, '0.18512389'), ('Composite material', 1, '0.14294973'), ('Metallurgy', 1, '0.11465147'), ('Nanotechnology', 1, '0.08783725')]",https://api.openalex.org/works/W2037777876/ngrams
W2092451812,https://doi.org/10.1007/bf00553210,"A sintered magnetoelectric composite material BaTiO3-Ni(Co, Mn) Fe2O4",1978-07-01,False,False,,"[('Materials science', 0, '0.8995279'), ('Composite number', 2, '0.6570271'), ('Composite material', 1, '0.50869685'), ('Solid mechanics', 2, '0.49414638'), ('Electroceramics', 5, '0.45070028'), ('Sintering', 2, '0.41691977'), ('Metallurgy', 1, '0.41612014'), ('Fabrication', 3, '0.12323406'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0')]",https://api.openalex.org/works/W2092451812/ngrams
W1969814548,https://doi.org/10.1007/bf00400874,The microhardness indentation load/size effect in rutile and cassiterite single crystals,1993-02-01,False,False,,"[('Materials science', 0, '0.9007517'), ('Indentation hardness', 3, '0.8090869'), ('Indentation', 2, '0.80759835'), ('Rutile', 2, '0.6869985'), ('Solid mechanics', 2, '0.6723046'), ('Knoop hardness test', 4, '0.63817686'), ('Composite material', 1, '0.54616684'), ('Cassiterite', 3, '0.46175146'), ('Mineralogy', 1, '0.4505067'), ('Metallurgy', 1, '0.3553265'), ('Crystallography', 1, '0.35314602'), ('Microstructure', 2, '0.19770586'), ('Chemical engineering', 1, '0.10246107'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0'), ('Tin', 2, '0.0')]",https://api.openalex.org/works/W1969814548/ngrams
W2092101693,https://doi.org/10.1007/bf01151234,Fibre-matrix adhesion and its relationship to composite mechanical properties,1993-02-01,False,False,,"[('Materials science', 0, '0.84060454'), ('Composite material', 1, '0.8086316'), ('Adhesion', 2, '0.76072234'), ('Composite number', 2, '0.7497174'), ('Matrix (chemical analysis)', 2, '0.5036494'), ('Paint adhesion testing', 3, '0.46955946'), ('Epoxy', 2, '0.45823175'), ('Fracture (geology)', 2, '0.43871522'), ('Volume fraction', 2, '0.43380648')]",https://api.openalex.org/works/W2092101693/ngrams
W55264629,https://doi.org/10.1007/bf00772717,Determination of the plastic behaviour of solid polymers at constant true strain rate,1979-03-01,False,False,,"[('Materials science', 0, '0.83766913'), ('Solid mechanics', 2, '0.8245586'), ('Polymer', 2, '0.6803552'), ('Constant (computer programming)', 2, '0.57366467'), ('Strain rate', 2, '0.5628412'), ('Strain (injury)', 2, '0.47865236'), ('Composite material', 1, '0.4549458'), ('Polymer science', 1, '0.43515667'), ('Medicine', 0, '0.0'), ('Internal medicine', 1, '0.0'), ('Computer science', 0, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W55264629/ngrams
W2078241615,https://doi.org/10.1007/bf00414272,Selective formation of Na-X zeolite from coal fly ash by fusion with sodium hydroxide prior to hydrothermal reaction,1993-09-01,False,False,,"[('Fly ash', 2, '0.90028787'), ('Zeolite', 3, '0.80041105'), ('Materials science', 0, '0.7096731'), ('Hydrothermal circulation', 2, '0.6753112'), ('Hydrothermal reaction', 3, '0.65418804'), ('Sodium hydroxide', 2, '0.6402335'), ('Chemical engineering', 1, '0.5374454'), ('Hydroxide', 2, '0.4722359'), ('Fusion', 2, '0.45872992'), ('Sodium', 2, '0.4458224'), ('Hydrothermal synthesis', 3, '0.44166738'), ('Mineralogy', 1, '0.3859269'), ('Nuclear chemistry', 1, '0.37807107'), ('Inorganic chemistry', 1, '0.35329026'), ('Waste management', 1, '0.3447702'), ('Metallurgy', 1, '0.3292228'), ('Chemistry', 0, '0.1789357'), ('Composite material', 1, '0.17345494'), ('Organic chemistry', 1, '0.13735226'), ('Catalysis', 2, '0.09087679'), ('Engineering', 0, '0.0'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0')]",https://api.openalex.org/works/W2078241615/ngrams
W2059631498,https://doi.org/10.1007/s10853-006-0535-4,Physical evolution of Na-geopolymer derived from metakaolin up to 1000 °C,2007-02-03,False,False,,"[('Metakaolin', 3, '0.9532459'), ('Shrinkage', 2, '0.8953011'), ('Geopolymer', 3, '0.89387715'), ('Materials science', 0, '0.87079066'), ('Thermogravimetry', 2, '0.6784974'), ('Composite material', 1, '0.58061355'), ('Sodium silicate', 2, '0.56768733'), ('Sintering', 2, '0.48199338'), ('Thermal expansion', 2, '0.42774054'), ('Solid mechanics', 2, '0.41875196'), ('Mineralogy', 1, '0.32054353'), ('Chemical engineering', 1, '0.2943166'), ('Fly ash', 2, '0.1327255'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2059631498/ngrams
W1979503194,https://doi.org/10.1007/bf00550796,Adhesion and durability of metal-polymer bonds,1984-08-01,False,False,,"[('Materials science', 0, '0.8186217'), ('Polymer', 2, '0.6334866'), ('Oxide', 2, '0.629946'), ('Durability', 2, '0.57040983'), ('Composite material', 1, '0.54868245'), ('Titanium', 2, '0.503766'), ('Bond strength', 4, '0.49415472'), ('Anodizing', 3, '0.4935342'), ('Scanning electron microscope', 2, '0.4869095'), ('Aluminium', 2, '0.47840986'), ('Aluminium oxide', 2, '0.44387513'), ('Adhesive bonding', 4, '0.42062283'), ('Chemical engineering', 1, '0.3929882'), ('Adhesive', 3, '0.38621938'), ('Nanotechnology', 1, '0.32010752'), ('Metallurgy', 1, '0.2702033'), ('Layer (electronics)', 2, '0.10099128'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1979503194/ngrams
W1991946118,https://doi.org/10.1007/bf00561287,Reaction-bonded silicon nitride: its formation and properties,1979-05-01,False,False,,"[('Materials science', 0, '0.8516469'), ('Silicon nitride', 3, '0.73431027'), ('Solid mechanics', 2, '0.6789551'), ('Silicon', 2, '0.5693881'), ('Nitride', 3, '0.56406635'), ('Chemical engineering', 1, '0.4001742'), ('Nanotechnology', 1, '0.35383976'), ('Composite material', 1, '0.34134877'), ('Metallurgy', 1, '0.23679239'), ('Layer (electronics)', 2, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1991946118/ngrams
W2017782927,https://doi.org/10.1007/bf01105093,Analysis of the kinetics of phase transformations,1992-08-01,False,False,,"[('Materials science', 0, '0.75220835'), ('Kinetics', 2, '0.6939469'), ('Solid mechanics', 2, '0.6404683'), ('Phase (matter)', 2, '0.57111824'), ('Thermodynamics', 1, '0.4296897'), ('Composite material', 1, '0.15051919'), ('Physics', 0, '0.10091931'), ('Classical mechanics', 1, '0.09609604'), ('Chemistry', 0, '0.07408163'), ('Organic chemistry', 1, '0.07289752')]",https://api.openalex.org/works/W2017782927/ngrams
W2017173558,https://doi.org/10.1007/bf00542078,A tensile testing technique for fibre-reinforced composites at impact rates of strain,1983-06-01,False,False,,"[('Materials science', 0, '0.890888'), ('Composite material', 1, '0.7869141'), ('Ultimate tensile strength', 2, '0.77943563'), ('Solid mechanics', 2, '0.66863245'), ('Strain rate', 2, '0.6430172'), ('Split-Hopkinson pressure bar', 3, '0.6334709'), ('Epoxy', 2, '0.62278557'), ('Tensile testing', 3, '0.49948788'), ('Modulus', 2, '0.49850488'), ('Composite number', 2, '0.486444'), ('Slow strain rate testing', 4, '0.4670336'), ('Strain (injury)', 2, '0.44288167'), ('Stress (linguistics)', 2, '0.43174118'), ('Universal testing machine', 3, '0.42283648'), ('Medicine', 0, '0.0'), ('Internal medicine', 1, '0.0'), ('Linguistics', 1, '0.0'), ('Philosophy', 0, '0.0'), ('Alloy', 2, '0.0'), ('Stress corrosion cracking', 3, '0.0')]",https://api.openalex.org/works/W2017173558/ngrams
W2060244487,https://doi.org/10.1007/bf02385721,Zirconia-toughened alumina (ZTA) ceramics,1989-10-01,False,False,,"[('Materials science', 0, '0.93059134'), ('Toughening', 3, '0.78308713'), ('Ceramic', 2, '0.7319842'), ('Cubic zirconia', 3, '0.7284975'), ('Composite material', 1, '0.71099293'), ('Fracture toughness', 2, '0.69150203'), ('Microstructure', 2, '0.6421542'), ('Composite number', 2, '0.63417214'), ('Toughness', 2, '0.52115273'), ('Solid mechanics', 2, '0.51539433')]",https://api.openalex.org/works/W2060244487/ngrams
W2069836239,https://doi.org/10.1007/bf00353167,Thermite reactions: their utilization in the synthesis and processing of materials,1993-07-01,False,False,,"[('Thermite', 3, '0.97869897'), ('Materials science', 0, '0.7591924'), ('Materials processing', 2, '0.6762517'), ('Solid mechanics', 2, '0.6392213'), ('Metallurgy', 1, '0.4519243'), ('Process engineering', 1, '0.36392194'), ('Aluminium', 2, '0.23451534'), ('Composite material', 1, '0.22870982'), ('Engineering', 0, '0.08810866')]",https://api.openalex.org/works/W2069836239/ngrams
W2064827183,https://doi.org/10.1007/bf01113755,A grain-boundary defect model for instability/stability of a ZnO varistor,1985-10-01,False,False,,"[('Varistor', 3, '0.92143834'), ('Materials science', 0, '0.8649477'), ('Grain boundary', 3, '0.7446716'), ('Instability', 2, '0.7065702'), ('Solid mechanics', 2, '0.64987206'), ('Electroceramics', 5, '0.53962797'), ('Zinc', 2, '0.45781413'), ('Stability (learning theory)', 2, '0.41090426'), ('Composite material', 1, '0.38762423'), ('Microstructure', 2, '0.36143076'), ('Condensed matter physics', 1, '0.33484364'), ('Engineering physics', 1, '0.33132657'), ('Metallurgy', 1, '0.30676612'), ('Mechanics', 1, '0.16412422'), ('Electrical engineering', 1, '0.10135943'), ('Fabrication', 3, '0.09163132'), ('Computer science', 0, '0.058345616'), ('Engineering', 0, '0.0'), ('Physics', 0, '0.0'), ('Voltage', 2, '0.0'), ('Machine learning', 1, '0.0'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0')]",https://api.openalex.org/works/W2064827183/ngrams
W1966886741,https://doi.org/10.1007/bf01130170,Deformation mechanisms in negative Poisson's ratio materials: structural aspects,1991-05-01,False,False,,"[(""Poisson's ratio"", 3, '0.85874337'), ('Isotropy', 2, '0.7420212'), ('Materials science', 0, '0.677409'), ('Poisson distribution', 2, '0.6504902'), ('Affine transformation', 2, '0.6053227'), ('Auxetics', 2, '0.58666253'), ('Solid mechanics', 2, '0.52792215'), ('Kinematics', 2, '0.52007073'), ('Toughness', 2, '0.5171951'), ('Deformation (meteorology)', 2, '0.5164369'), ('Stiffness', 2, '0.5156092'), ('Microstructure', 2, '0.5022569'), ('Anisotropy', 2, '0.47520885'), ('Composite material', 1, '0.39217067'), ('Classical mechanics', 1, '0.33829206'), ('Geometry', 1, '0.27813444'), ('Mathematics', 0, '0.24843448'), ('Physics', 0, '0.2479755'), ('Optics', 1, '0.12944001'), ('Statistics', 1, '0.10527903')]",https://api.openalex.org/works/W1966886741/ngrams
W4233623898,https://doi.org/10.1007/bf01132008,Exfoliation of graphite,1987-12-01,False,False,,"[('Materials science', 0, '0.8247777'), ('Graphite', 2, '0.7746948'), ('Exfoliation joint', 3, '0.72625023'), ('Solid mechanics', 2, '0.6778752'), ('Polymer', 2, '0.43369803'), ('Polymer science', 1, '0.3875733'), ('Composite material', 1, '0.36427367'), ('Nanotechnology', 1, '0.30390143'), ('Graphene', 2, '0.14094806')]",https://api.openalex.org/works/W4233623898/ngrams
W1979742239,https://doi.org/10.1007/s10853-013-7458-7,Developing plant fibre composites for structural applications by optimising composite parameters: a critical review,2013-06-11,False,False,,"[('Materials science', 0, '0.82891124'), ('Composite material', 1, '0.76305866'), ('Composite number', 2, '0.63128227'), ('Ultimate tensile strength', 2, '0.497283'), ('Solid mechanics', 2, '0.4809167'), ('Polymer', 2, '0.4727712'), ('Reinforcement', 2, '0.43383178'), ('Structural material', 2, '0.41060233')]",https://api.openalex.org/works/W1979742239/ngrams
W2061527156,https://doi.org/10.1007/bf00550593,Thermal expansion and swelling of cured epoxy resin used in graphite/epoxy composite materials,1980-07-01,False,False,,"[('Epoxy', 2, '0.9354957'), ('Materials science', 0, '0.8998174'), ('Composite material', 1, '0.7999794'), ('Swelling', 2, '0.7418828'), ('Composite epoxy material', 3, '0.72398174'), ('Composite number', 2, '0.6850199'), ('Solid mechanics', 2, '0.66303766'), ('Graphite', 2, '0.6578409'), ('Gelcoat', 3, '0.57022595'), ('Thermal expansion', 2, '0.50342554')]",https://api.openalex.org/works/W2061527156/ngrams
W69441852,https://doi.org/10.1023/a:1004674822751,,1998-07-01,False,False,,"[('Materials science', 0, '0.714799')]",https://api.openalex.org/works/W69441852/ngrams
W1580329310,https://doi.org/10.1007/bf00540771,An in situ grown eutectic magnetoelectric composite material,1974-10-01,False,False,,"[('Materials science', 0, '0.92270577'), ('Eutectic system', 3, '0.8396157'), ('Spinel', 2, '0.740039'), ('Barium titanate', 3, '0.6387169'), ('Composite number', 2, '0.6220809'), ('Perovskite (structure)', 2, '0.6000737'), ('Cobalt', 2, '0.5513921'), ('Piezoelectricity', 2, '0.54435813'), ('Electroceramics', 5, '0.52093357'), ('Composite material', 1, '0.5200762'), ('Titanate', 3, '0.49966264'), ('Solid mechanics', 2, '0.49529377'), ('Ferrite (magnet)', 2, '0.47029683'), ('Metallurgy', 1, '0.26072976'), ('Microstructure', 2, '0.24641874'), ('Ceramic', 2, '0.23270294'), ('Chemical engineering', 1, '0.19643673'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0'), ('Fabrication', 3, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1580329310/ngrams
W2007771844,https://doi.org/10.1007/bf00551799,A model for the toughness of epoxy-rubber particulate composites,1980-09-16,False,False,,"[('Materials science', 0, '0.8852196'), ('Composite material', 1, '0.8661041'), ('Natural rubber', 2, '0.8558828'), ('Epoxy', 2, '0.7979504'), ('Tearing', 2, '0.785424'), ('Toughness', 2, '0.7085341'), ('Brittleness', 2, '0.6061809'), ('Volume fraction', 2, '0.5393512'), ('Fracture toughness', 2, '0.5391299'), ('Particle (ecology)', 2, '0.50822043'), ('Composite number', 2, '0.47451323'), ('Fracture mechanics', 2, '0.45565322'), ('Geology', 0, '0.0'), ('Oceanography', 1, '0.0')]",https://api.openalex.org/works/W2007771844/ngrams
W2168629136,https://doi.org/10.1007/s10853-012-6353-y,Effect of SiO2 and Al2O3 on the setting and hardening of high calcium fly ash-based geopolymer systems,2012-03-03,False,False,,"[('Fly ash', 2, '0.83437395'), ('Geopolymer', 3, '0.8036767'), ('Materials science', 0, '0.7866907'), ('Hardening (computing)', 3, '0.5992946'), ('Solid mechanics', 2, '0.5883118'), ('Calcium', 2, '0.48055106'), ('High calcium', 3, '0.43813783'), ('Metallurgy', 1, '0.39975512'), ('Composite material', 1, '0.38358358'), ('Mineralogy', 1, '0.3465344'), ('Chemistry', 0, '0.0'), ('Layer (electronics)', 2, '0.0')]",https://api.openalex.org/works/W2168629136/ngrams
W67031308,https://doi.org/10.1023/a:1004561205627,,1999-05-01,False,False,,"[('Materials science', 0, '0.6584201')]",https://api.openalex.org/works/W67031308/ngrams
W176635157,https://doi.org/10.1023/a:1004790409158,,1999-12-01,False,False,,"[('Materials science', 0, '0.8948002'), ('Composite material', 1, '0.8106482'), ('Polypropylene', 2, '0.7501676'), ('Compatibilization', 5, '0.61832005'), ('Fiber', 2, '0.58117545'), ('Polymer', 2, '0.56781936'), ('Adhesion', 2, '0.54319197'), ('Ultimate tensile strength', 2, '0.4709849'), ('Surface energy', 2, '0.4285113'), ('Surface modification', 2, '0.4225642'), ('Polymer blend', 4, '0.31545997'), ('Chemical engineering', 1, '0.12597612'), ('Copolymer', 3, '0.08270028'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W176635157/ngrams
W2001428875,https://doi.org/10.1007/s10853-011-5561-1,Overview of transient liquid phase and partial transient liquid phase bonding,2011-05-07,False,False,"Abstract Transient liquid phase (TLP) bonding is a relatively new bonding process that joins materials using an interlayer. On heating, the interlayer melts and the interlayer element (or a constituent of an alloy interlayer) diffuses into the substrate materials, causing isothermal solidification. The result of this process is a bond that has a higher melting point than the bonding temperature. This bonding process has found many applications, most notably the joining and repair of Ni-based superalloy components. This article reviews important aspects of TLP bonding, such as kinetics of the process, experimental details (bonding time, interlayer thickness and format, and optimal bonding temperature), and advantages and disadvantages of the process. A wide range of materials that TLP bonding has been applied to is also presented. Partial transient liquid phase (PTLP) bonding is a variant of TLP bonding that is typically used to join ceramics. PTLP bonding requires an interlayer composed of multiple layers; the most common bond setup consists of a thick refractory core sandwiched by thin, lower-melting layers on each side. This article explains how the experimental details and bonding kinetics of PTLP bonding differ from TLP bonding. Also, a range of materials that have been joined by PTLP bonding is presented.","[('Materials science', 0, '0.8497546'), ('Anodic bonding', 3, '0.6583823'), ('Isothermal process', 2, '0.6194531'), ('Phase (matter)', 2, '0.58101845'), ('Bonding in solids', 2, '0.5742085'), ('Thermocompression bonding', 3, '0.50545764'), ('Composite material', 1, '0.48823956'), ('Melting point', 2, '0.46127793'), ('Transient (computer programming)', 2, '0.4449265'), ('Direct bonding', 3, '0.4408308'), ('Ceramic', 2, '0.4371448'), ('Joins', 2, '0.42415994'), ('Superalloy', 3, '0.41539183'), ('Alloy', 2, '0.37396514'), ('Metallurgy', 1, '0.28918114'), ('Thermodynamics', 1, '0.18871686'), ('Silicon', 2, '0.13686943'), ('Layer (electronics)', 2, '0.13066268'), ('Chemistry', 0, '0.0'), ('Physics', 0, '0.0'), ('Organic chemistry', 1, '0.0'), ('Computer science', 0, '0.0'), ('Programming language', 1, '0.0'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W2001428875/ngrams
W2064375563,https://doi.org/10.1007/s10853-009-3262-9,Ceramic matrix composites containing carbon nanotubes,2009-02-28,False,False,"Due to the remarkable physical and mechanical properties of individual, perfect carbon nanotubes (CNTs), they are considered to be one of the most promising new reinforcements for structural composites. Their impressive electrical and thermal properties also suggest opportunities for multifunctional applications. In the context of inorganic matrix composites, researchers have particularly focussed on CNTs as toughening elements to overcome the intrinsic brittleness of the ceramic or glass material. Although there are now a number of studies published in the literature, these inorganic systems have received much less attention than CNT/polymer matrix composites. This paper reviews the current status of the research and development of CNT-loaded ceramic matrix composite (CMC) materials. It includes a summary of the key issues related to the optimisation of CNT-based composites, with particular reference to brittle matrices and provides an overview of the processing techniques developed to optimise dispersion quality, interfaces, and density. The properties of the various composite systems are discussed, with an emphasis on toughness; a comprehensive comparative summary is provided, together with a discussion of the possible toughening mechanism that may operate. Last, a range of potential applications are discussed, concluding with a discussion of the scope for future developments in the field.","[('Materials science', 0, '0.9118048'), ('Composite material', 1, '0.8028039'), ('Carbon nanotube', 2, '0.78284276'), ('Ceramic matrix composite', 3, '0.72169626'), ('Ceramic', 2, '0.6181197'), ('Carbon nanotube metal matrix composites', 4, '0.57630956'), ('Solid mechanics', 2, '0.528195'), ('Matrix (chemical analysis)', 2, '0.503468'), ('Nanotube', 3, '0.26825553')]",https://api.openalex.org/works/W2064375563/ngrams
W2076578485,https://doi.org/10.1007/bf00551939,Negative Poisson's ratio polymeric and metallic foams,1988-12-01,False,False,,"[('Materials science', 0, '0.85099095'), (""Poisson's ratio"", 3, '0.74181044'), ('Solid mechanics', 2, '0.7298845'), ('Poisson distribution', 2, '0.6979327'), ('Polymer', 2, '0.69646275'), ('Composite material', 1, '0.6832141'), ('Metal', 2, '0.6090008'), ('Resilience (materials science)', 2, '0.5971844'), ('Metal foam', 3, '0.4750911'), ('Metallurgy', 1, '0.11236024'), ('Porosity', 2, '0.09503573'), ('Statistics', 1, '0.0'), ('Mathematics', 0, '0.0')]",https://api.openalex.org/works/W2076578485/ngrams
W184911361,https://doi.org/10.1023/a:1021134128038,,2003-01-01,False,False,,"[('Materials science', 0, '0.80078757'), ('Ultimate tensile strength', 2, '0.7614789'), ('Composite material', 1, '0.68294966'), ('Snow', 2, '0.6106691'), ('Compressive strength', 2, '0.5859112'), ('Fracture toughness', 2, '0.51928633'), ('Grain size', 2, '0.45829472'), ('Weibull modulus', 3, '0.45694432'), ('Flexural strength', 2, '0.32607108'), ('Geology', 0, '0.111305326'), ('Geomorphology', 1, '0.079340726')]",https://api.openalex.org/works/W184911361/ngrams
W2007337114,https://doi.org/10.1007/bf01026311,"Strength, fracture toughness and Vickers hardness of CeO2-stabilized tetragonal ZrO2 polycrystals (Ce-TZP)",1985-04-01,False,False,,"[('Materials science', 0, '0.9332993'), ('Fracture toughness', 2, '0.8147686'), ('Composite material', 1, '0.6749029'), ('Grain size', 2, '0.6537262'), ('Indentation', 2, '0.63368523'), ('Ceramic', 2, '0.6221596'), ('Vickers hardness test', 3, '0.5492329'), ('Flexural strength', 2, '0.52250487'), ('Toughness', 2, '0.46475708'), ('Microstructure', 2, '0.37131828')]",https://api.openalex.org/works/W2007337114/ngrams
W3020355363,https://doi.org/10.1007/bf00552939,"Thermoelasticity, pseudoelasticity and the memory effects associated with martensitic transformations",1974-09-01,False,False,,"[('Pseudoelasticity', 4, '0.9618622'), ('Materials science', 0, '0.7853142'), ('Shape-memory alloy', 2, '0.6894206'), ('Diffusionless transformation', 4, '0.63741374'), ('Solid mechanics', 2, '0.5427388'), ('Martensite', 3, '0.4537854'), ('Metallurgy', 1, '0.32228786'), ('Thermodynamics', 1, '0.32170987'), ('Composite material', 1, '0.25169995'), ('Microstructure', 2, '0.18243846'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W3020355363/ngrams
W1481373378,https://doi.org/10.1023/a:1016189724389,,2002-08-01,False,False,,"[('Materials science', 0, '0.74143016')]",https://api.openalex.org/works/W1481373378/ngrams
W2087011607,https://doi.org/10.1007/bf01144729,Combustion synthesis of titanium carbide: Theory and experiment,1986-01-01,False,False,,"[('Materials science', 0, '0.8259474'), ('Solid mechanics', 2, '0.65355176'), ('Combustion', 2, '0.6500747'), ('Titanium carbide', 3, '0.6137589'), ('Titanium', 2, '0.60907966'), ('Carbide', 2, '0.5137773'), ('Metallurgy', 1, '0.39729586'), ('Forensic engineering', 1, '0.3294086'), ('Composite material', 1, '0.30314362'), ('Physical chemistry', 1, '0.15590122'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2087011607/ngrams
W2466730528,https://doi.org/10.1023/a:1004492106337,,1998-11-01,False,False,,"[('Materials science', 0, '0.9502548'), ('Composite material', 1, '0.74357754'), ('Carbon nanotube', 2, '0.73713505'), ('Ceramic', 2, '0.6529506'), ('Hot pressing', 2, '0.5912967'), ('Fracture toughness', 2, '0.5573343'), ('Toughening', 3, '0.54638505'), ('Flexural strength', 2, '0.51288795'), ('Composite number', 2, '0.4814169'), ('Solid mechanics', 2, '0.46632105'), ('Ceramic matrix composite', 3, '0.4550714'), ('Relative density', 3, '0.45003268'), ('Carbon fibers', 3, '0.43481398'), ('Sintering', 2, '0.37991768'), ('Toughness', 2, '0.35506964')]",https://api.openalex.org/works/W2466730528/ngrams
W2070757396,https://doi.org/10.1007/s10853-010-5116-x,TiO2/graphene composite from thermal reaction of graphene oxide and its photocatalytic activity in visible light,2011-04-01,False,False,,"[('Graphene', 2, '0.9626601'), ('Materials science', 0, '0.8702081'), ('Photocatalysis', 3, '0.7703661'), ('Oxide', 2, '0.76437306'), ('Composite number', 2, '0.6766844'), ('Graphene oxide paper', 3, '0.57194006'), ('Visible spectrum', 2, '0.5403971'), ('Thermal', 2, '0.50512916'), ('Chemical engineering', 1, '0.46203592'), ('Solid mechanics', 2, '0.45897904'), ('Composite material', 1, '0.37200156'), ('Nanotechnology', 1, '0.360928'), ('Optoelectronics', 1, '0.1576396'), ('Catalysis', 2, '0.14098144'), ('Organic chemistry', 1, '0.08521071'), ('Metallurgy', 1, '0.08136195'), ('Thermodynamics', 1, '0.061021864'), ('Chemistry', 0, '0.05336374'), ('Physics', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2070757396/ngrams
W1966232547,https://doi.org/10.1007/bf00540369,The nature of acicular ferrite in HSLA steel weld metals,1982-03-01,False,False,,"[('Acicular ferrite', 5, '0.93606263'), ('Materials science', 0, '0.859103'), ('Metallurgy', 1, '0.7777784'), ('Solid mechanics', 2, '0.68272537'), ('Ferrite (magnet)', 2, '0.61619043'), ('Welding', 2, '0.5798974'), ('Composite material', 1, '0.2992574'), ('Microstructure', 2, '0.21382815'), ('Bainite', 4, '0.13468584'), ('Austenite', 3, '0.07612279')]",https://api.openalex.org/works/W1966232547/ngrams
W2025448468,https://doi.org/10.1007/bf01352182,Wet chemical etching of silicate glasses in hydrofluoric acid based solutions,1993-12-01,False,False,,"[('Hydrofluoric acid', 2, '0.9170454'), ('Silicate', 2, '0.83806527'), ('Materials science', 0, '0.7609129'), ('Solid mechanics', 2, '0.64919513'), ('Etching (microfabrication)', 3, '0.606101'), ('Mineralogy', 1, '0.5034477'), ('Silicate glass', 2, '0.4830054'), ('Polymer', 2, '0.43747073'), ('Chemical engineering', 1, '0.30925876'), ('Metallurgy', 1, '0.2426444'), ('Composite material', 1, '0.20742819'), ('Geology', 0, '0.16212362'), ('Engineering', 0, '0.0'), ('Layer (electronics)', 2, '0.0')]",https://api.openalex.org/works/W2025448468/ngrams
W2109486657,https://doi.org/10.1007/s10853-009-3780-5,Seventy-five years of superplasticity: historic developments and new opportunities,2009-08-06,False,False,,"[('Superplasticity', 3, '0.99702096'), ('Materials science', 0, '0.7316078'), ('Solid mechanics', 2, '0.53740275'), ('Ceramic', 2, '0.52757204'), ('Metallurgy', 1, '0.48872423'), ('Nanometre', 2, '0.411185'), ('Engineering physics', 1, '0.3782375'), ('Mechanical engineering', 1, '0.3387168'), ('Composite material', 1, '0.22518244'), ('Microstructure', 2, '0.20595124'), ('Engineering', 0, '0.19783053')]",https://api.openalex.org/works/W2109486657/ngrams
